prompt,__expected1,__expected2
"Analyze the performance of the product with document_id 'shoe_low1'
            in the index 'test_event_index'.
            For the given document, provide the total number of impressions, the
            total number of clicks, ctr in percentage (rounded and formatted to 2 decimals)
            and the average click position.","icontains-all: 20,2,10","llm-rubric: 
        Below under the header '###SEQUENCE' a few expected results are listed in yaml format.
        Each root element in the yaml listing refers to a single result.
        The keys in the yaml format are a description of the meaning under which the
        corresponding value shall appear in the response text. If the key is a combination of
        words combined by some delimiter, try to derive the meaning from the sequence of
        words it is made of. If the key and the context under which the value is mentioned
        in the response do not match, fail the assertion.
        Under a second header '###FACTS' there might be additional key - value pairs
        to check for occurrence in the response text. Here again the key gives the context
        under which mentioning of the value is expected.
        If no key-value pairs occur in this section, then nothing is to be asserted here.
        Compare floating point values only up to the second decimal.
        Fail the test if the information provided below within both headers can not be checked
        against the response because some parts are missing. Statements such as some field
        or the response being too big and thus not being able to retrieve those also
        counts as fail. 

        ###SEQUENCE
        CTR in percentage, rounded to two decimals: 10.0
average position in the search result for clicks on the document: null
id of the document: shoe_low1
number of times the document was clicked: 2
number of times users saw the document: 20


        ###FACTS
        {}

        "
"Analyze the performance of the product with document_id 'shoe_high1'
            in the index 'test_event_index'.
            For the given document, provide the total number of impressions, the
            total number of clicks, ctr in percentage (rounded and formatted to 2 decimals)
            and the average click position.","icontains-all: 20,20,100","llm-rubric: 
        Below under the header '###SEQUENCE' a few expected results are listed in yaml format.
        Each root element in the yaml listing refers to a single result.
        The keys in the yaml format are a description of the meaning under which the
        corresponding value shall appear in the response text. If the key is a combination of
        words combined by some delimiter, try to derive the meaning from the sequence of
        words it is made of. If the key and the context under which the value is mentioned
        in the response do not match, fail the assertion.
        Under a second header '###FACTS' there might be additional key - value pairs
        to check for occurrence in the response text. Here again the key gives the context
        under which mentioning of the value is expected.
        If no key-value pairs occur in this section, then nothing is to be asserted here.
        Compare floating point values only up to the second decimal.
        Fail the test if the information provided below within both headers can not be checked
        against the response because some parts are missing. Statements such as some field
        or the response being too big and thus not being able to retrieve those also
        counts as fail. 

        ###SEQUENCE
        CTR in percentage, rounded to two decimals: 100.0
average position in the search result for clicks on the document: null
id of the document: shoe_high1
number of times the document was clicked: 20
number of times users saw the document: 20


        ###FACTS
        {}

        "
"Analyze the performance of the product with document_id 'trousers_green_low1'
            in the index 'test_event_index'.
            For the given document, provide the total number of impressions, the
            total number of clicks, ctr in percentage (rounded and formatted to 2 decimals)
            and the average click position.","icontains-all: 50,1,2","llm-rubric: 
        Below under the header '###SEQUENCE' a few expected results are listed in yaml format.
        Each root element in the yaml listing refers to a single result.
        The keys in the yaml format are a description of the meaning under which the
        corresponding value shall appear in the response text. If the key is a combination of
        words combined by some delimiter, try to derive the meaning from the sequence of
        words it is made of. If the key and the context under which the value is mentioned
        in the response do not match, fail the assertion.
        Under a second header '###FACTS' there might be additional key - value pairs
        to check for occurrence in the response text. Here again the key gives the context
        under which mentioning of the value is expected.
        If no key-value pairs occur in this section, then nothing is to be asserted here.
        Compare floating point values only up to the second decimal.
        Fail the test if the information provided below within both headers can not be checked
        against the response because some parts are missing. Statements such as some field
        or the response being too big and thus not being able to retrieve those also
        counts as fail. 

        ###SEQUENCE
        CTR in percentage, rounded to two decimals: 2.0
average position in the search result for clicks on the document: null
id of the document: trousers_green_low1
number of times the document was clicked: 1
number of times users saw the document: 50


        ###FACTS
        {}

        "
"Analyze the performance of the product with document_id 'trousers_green_high1'
            in the index 'test_event_index'.
            For the given document, provide the total number of impressions, the
            total number of clicks, ctr in percentage (rounded and formatted to 2 decimals)
            and the average click position.","icontains-all: 50,50,100","llm-rubric: 
        Below under the header '###SEQUENCE' a few expected results are listed in yaml format.
        Each root element in the yaml listing refers to a single result.
        The keys in the yaml format are a description of the meaning under which the
        corresponding value shall appear in the response text. If the key is a combination of
        words combined by some delimiter, try to derive the meaning from the sequence of
        words it is made of. If the key and the context under which the value is mentioned
        in the response do not match, fail the assertion.
        Under a second header '###FACTS' there might be additional key - value pairs
        to check for occurrence in the response text. Here again the key gives the context
        under which mentioning of the value is expected.
        If no key-value pairs occur in this section, then nothing is to be asserted here.
        Compare floating point values only up to the second decimal.
        Fail the test if the information provided below within both headers can not be checked
        against the response because some parts are missing. Statements such as some field
        or the response being too big and thus not being able to retrieve those also
        counts as fail. 

        ###SEQUENCE
        CTR in percentage, rounded to two decimals: 100.0
average position in the search result for clicks on the document: null
id of the document: trousers_green_high1
number of times the document was clicked: 50
number of times users saw the document: 50


        ###FACTS
        {}

        "
"
            How many events are there in the ubi_events index? Go ahead with the analysis and directly come back to me with an answer.
            ","icontains-all: 3,448",
"
        What are the worst performing queries of the past 30 days? Go ahead with the analysis and directly come back to me with an answer.
        ","icontains-all: spiderwire stealth",
"
        In the following I define categories and corresponding queries that should be mentioned under each category. The response can contain more, but the below should be contained:
        a) Problematic queries with zero CTR: wirelese and 'spiderwire stealth',
        b) high-volume queries with relatively low CTR, thus with potential high impact: gold, 'wireless earbun'.
        Furthermore, the response shall contain next step suggestions including the options:
        1) generate hypotheses,
        2) analyze search results.
        ","icontains-all: wirelese,spiderwire stealth,wi,gold,wireless earbun",
"
        Help me improve the query samsung under the current search setup.
        ","llm-rubric: 
                Response contains an ask for the search configuration or plausible suggestions
                based on observations from tracking data and / or reference ot the hypothesis agent.
                ",
"
               Give me an overview of the most recently created judgement list.
               Include the following attributes per experiment: the id, timestamp, name,
               status, type and judgement ratings. For the judgement ratings, give only examples
               for the first 5 queries and per query the first 5 example judgements.
               ","llm-rubric: 
        Below under the header '###SEQUENCE' a few expected results are listed in yaml format.
        Each root element in the yaml listing refers to a single result.
        The keys in the yaml format are a description of the meaning under which the
        corresponding value shall appear in the response text. If the key is a combination of
        words combined by some delimiter, try to derive the meaning from the sequence of
        words it is made of. If the key and the context under which the value is mentioned
        in the response do not match, fail the assertion.
        Under a second header '###FACTS' there might be additional key - value pairs
        to check for occurrence in the response text. Here again the key gives the context
        under which mentioning of the value is expected.
        If no key-value pairs occur in this section, then nothing is to be asserted here.
        Compare floating point values only up to the second decimal.
        Fail the test if the information provided below within both headers can not be checked
        against the response because some parts are missing. Statements such as some field
        or the response being too big and thus not being able to retrieve those also
        counts as fail. 

        ###SEQUENCE
        id: 70598de0-fdf9-4784-a34d-a41e74f7fe89
judgmentRatings:
- query: 3 year old boy birthday gift
  ratings:
  - docId: B01BMSFF4Y
    rating: '1.000'
  - docId: B07P713L5V
    rating: '2.000'
  - docId: B07WYPZCQ5
    rating: '0.000'
  - docId: B08QJ2L34M
    rating: '3.000'
  - docId: B089XZ3X7T
    rating: '2.000'
- query: hat
  ratings:
  - docId: B078TDQC3G
    rating: '2.000'
  - docId: B073TWLRW9
    rating: '3.000'
  - docId: B07F1P55G5
    rating: '3.000'
  - docId: B07V6P34M7
    rating: '3.000'
  - docId: B07CSX25JB
    rating: '3.000'
- query: laptop accessories
  ratings:
  - docId: B08C316XVF
    rating: '3.000'
  - docId: B088HJPN6D
    rating: '3.000'
  - docId: B075Y6Y9H5
    rating: '3.000'
  - docId: B07QQB7552
    rating: '0.000'
  - docId: B081721LTM
    rating: '0.000'
- query: picture frame
  ratings:
  - docId: B01I5SLS9A
    rating: '0.000'
  - docId: B00BT0MW4W
    rating: '1.000'
  - docId: B08T5QXC6W
    rating: '1.000'
  - docId: B07R46ZXMM
    rating: '1.000'
  - docId: B07N38BPBK
    rating: '0.000'
- query: tv
  ratings:
  - docId: B07K1H1G3M
    rating: '0.000'
  - docId: B07THVCJK3
    rating: '2.000'
  - docId: B07FPP6TB5
    rating: '3.000'
  - docId: B07Q7Z9DJ3
    rating: '1.000'
  - docId: B07PYPCX21
    rating: '1.000'
name: LLM Judgments for Product Search Query Set
status: COMPLETED
timestamp: '2026-03-21T14:06:31.897Z'
type: IMPORT_JUDGMENT


        ###FACTS
        {}

        ",
"
               Give me an overview of the last 5 most recently created query sets.
               Include the following attributes per query set: the id, name,
               description, timestamp and the actual query set, listing a sample
               of 10 example queries contained in the respective query set.
               ","llm-rubric: 
        Below under the header '###SEQUENCE' a few expected results are listed in yaml format.
        Each root element in the yaml listing refers to a single result.
        The keys in the yaml format are a description of the meaning under which the
        corresponding value shall appear in the response text. If the key is a combination of
        words combined by some delimiter, try to derive the meaning from the sequence of
        words it is made of. If the key and the context under which the value is mentioned
        in the response do not match, fail the assertion.
        Under a second header '###FACTS' there might be additional key - value pairs
        to check for occurrence in the response text. Here again the key gives the context
        under which mentioning of the value is expected.
        If no key-value pairs occur in this section, then nothing is to be asserted here.
        Compare floating point values only up to the second decimal.
        Fail the test if the information provided below within both headers can not be checked
        against the response because some parts are missing. Statements such as some field
        or the response being too big and thus not being able to retrieve those also
        counts as fail. When comparing the expected query set with the result, small query sets with <= 10 elements should be listed fully in the response and reflect the expectation, while for longer lists a subsample of 10 queries is sufficient. Make sure all of those queries also appear in the listed expectation.

        ###SEQUENCE
        id: 25cd213e-8eeb-497b-b3a4-79d3b94afcc0
name: Representative Queries
querySetQueries:
- queryText: laptop stand
- queryText: wireless earbuds
- queryText: hoodie
- queryText: wine glass
- queryText: rc cars
- queryText: toys for boys
- queryText: lego friends
- queryText: othoking bamboo charging station
- queryText: phone charger
- queryText: alarm clock
- queryText: karaoke microphone
timestamp: '2026-03-21T14:06:31.817Z'
---
id: 41f83fcb-6b27-45b3-ba73-f77f5d43439c
name: ESCI Queries
querySetQueries:
- queryText: t towels kitchen
- queryText: table top bandsaw for metal
- queryText: tan strappy heels for women
- queryText: tank top plus size women
- queryText: tape and mudding tools
- queryText: tastefully simple spinach and herb dip mix
- queryText: tennis lacoste hombre
- queryText: 1.75 leather belts without buckles
- queryText: the one for whom food is not enough gorman
- queryText: thin leather strap
- queryText: tissa long bottle cleaning brush
- queryText: to boot new york mens shoes
- queryText: toddler water bottle without straw
- queryText: tool wrap
- queryText: toothpaste without sweetner
- queryText: torino brush medium soft
- queryText: 'tortillas without interesterified soybean oil\u201D'
- queryText: tresemme shampoo anti breakage
- queryText: trp spyre
- queryText: tub wall mount high spout clawfoot tub faucet w/ handshower
- queryText: 1/2 inch binder
- queryText: ua vital woven pants
- queryText: ugg dakota slippers women
- queryText: ugg slippers women
- queryText: ultimate guard french tarot
- queryText: uniwit mini portable vocal/instrument microphone
- queryText: us divers snorkeling gear for adults
- queryText: usb lunch box
- queryText: 1/2 pint double wall containers without lids
- queryText: 1/2 pvc coupling without stop
- queryText: vegan benzoyl peroxide face wash
- queryText: vermont american drill bit set
- queryText: vibe mattress
- queryText: vinpositine
- queryText: 1/2gallon water bottle without straw
- queryText: w af1 shadow se
- queryText: athletic greens powder
- queryText: wall beds & murphy bed queen
- queryText: wall lamp without cord
- queryText: watch the game not your phone tshirt
- queryText: 1/34 faucet drain without overflow solid brass
- queryText: weighted blanket without glass beads
- queryText: western black and white wall art
- queryText: audible books
- queryText: where the crawdads sing
- queryText: whisk made in usa
- queryText: '%100 silicone not clear'
- queryText: white desk chair without wheels
- queryText: white sexy dress pants for women
- queryText: white shades glasses for women
- queryText: whole nature whole food multivitamin
- queryText: wind up clocks without battery
- queryText: wine glasses without stem
- queryText: winter skirts for women
- queryText: wireless thermostat without c wire
- queryText: women long lined sports bra
- queryText: women plus petite pants
- queryText: women's office shoes
- queryText: womens wigs for white women short hair
- queryText: womens witch costumes plus size
- queryText: wood planner makita
- queryText: working mans hand cream
- queryText: world of golf putting mat
- queryText: yellow bird napkins
- queryText: yellow champion hoodie
- queryText: your heart and my heart are very old friends
- queryText: yudu screen printing supplies
- queryText: zipper sweaters for women without hoodie
- queryText: baby shower gifts
- queryText: basketball
- queryText: bite not collar
- queryText: black bardot long off the shoulder
- queryText: blue suit for baby boy
- queryText: boys pants slim fit
- queryText: brass tray rectangular
- queryText: brown belt without buckle
- queryText: carhartt double front pants for men
- queryText: cat treats without chicken
- queryText: cdj stand
- queryText: christmas ornaments red and silver
- queryText: couch pillows
- queryText: cupshe high waisted tankini
- queryText: dek pro
- queryText: dewalt tool cases without tools
- queryText: dinnerware sets without mugs
- queryText: disney wired ribbon
- queryText: dremel cleaning tool
- queryText: ecloth
- queryText: ez carafe
- queryText: firestick
- queryText: fitbit charge 3
- queryText: flip flops
- queryText: fragon book
- queryText: frank damazio
- queryText: futon frames full size without mattress
- queryText: gift not included batteries
- queryText: girdle for women tummy control
- queryText: guitar
- queryText: hair glitter
- queryText: ji screwdriver
- queryText: jura grinder
- queryText: kaweco sketch up pencil
- queryText: keep grinding hat
- queryText: kindle
- queryText: kindle fire
- queryText: knife sets without block
- queryText: lights without wiring with switch
- queryText: listen without prejudice shirt
- queryText: lori wall bed
- queryText: makeup
- queryText: marshmallows without gelatin
- queryText: marvel against humanity game
- queryText: adidas gym bag for women
- queryText: men formal wear
- queryText: mens bathing suits without mesh liner
- queryText: mens one piece bikini
- queryText: mens slippers
- queryText: mens socks black and white
- queryText: michael kors handbags
- queryText: minglife led strip lights 5m
- queryText: mini rc cars for adults
- queryText: mini vending machine
- queryText: muse hummingbird feeder
- queryText: newborn hospital essentials
- queryText: nike shoes men without laces
- queryText: airpods 2
- queryText: outdoor ceiling fan without light
- queryText: paper bags without handles
- queryText: petite dressy spandex pants
- queryText: picnic basket without accessories
- queryText: pocket planner without dates
- queryText: polygel nail kit without led lamp
- queryText: potassium citrate 200mg
- queryText: puppy bones for teething long lasting
- queryText: pure monkfruit sweetener without erythritol
- queryText: red dog bowl
- queryText: red paddle board
- queryText: reusable spoon and fork combo
- queryText: amusement park lego set
- queryText: salt gun
- queryText: sandals for women
- queryText: shaggy dog board game
- queryText: silverware storage box without silverware
- queryText: sliding window screens
- queryText: slip on clogs for women
- queryText: sojos small round polarized sunglasses for women
- queryText: spanx leggings for women high waisted
- queryText: apple earbuds
- queryText: stain steel deep frying pan
- queryText: swissqlip deep carry pocket clip
timestamp: '2026-03-21T14:06:29.055Z'
---
id: 9c514324-54b4-420d-b309-5a28f77c4598
name: TVs
querySetQueries:
- queryText: tv
- queryText: led tv
timestamp: '2026-03-21T14:06:29.018Z'
---
id: 509d393c-a85b-4223-bac4-aca6a6c6a7a6
name: Top 20
querySetQueries:
- queryText: black iphone 14 pro max case
- queryText: tv
- queryText: bacl
- queryText: printer
- queryText: black laptop case
- queryText: wireless earbuds
- queryText: apple watch
- queryText: laptop
- queryText: gaming chair
- queryText: shoes
- queryText: black iphone case
- queryText: futon frames full size without mattress
- queryText: gold
- queryText: black laptop rucksack
- queryText: samsung
- queryText: portable charger
- queryText: boots
- queryText: wireless
- queryText: soundbar
- queryText: ipad
timestamp: '2026-03-21T14:06:26.889Z'


        ###FACTS
        {}

        ",
